日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230400,中環碼頭,西北,14,19
202608230400,赤鱲角,西南,14,18
202608230400,長洲,西,12,16
202608230400,長洲泳灘,西,9,13
202608230400,青洲,西北,4,11
202608230400,香港航海學校,東南,2,8
202608230400,啟德,西,9,16
202608230400,京士柏,西,8,12
202608230400,南丫島,西,3,6
202608230400,流浮山,西南,11,14
202608230400,昂坪,西,39,44
202608230400,北角,西,13,18
202608230400,坪洲,北,5,10
202608230400,西貢,東北,5,11
202608230400,沙洲,風向不定,5,8
202608230400,沙田,東北,3,6
202608230400,石崗,南,4,8
202608230400,赤柱,西北,6,8
202608230400,天星碼頭,西北,12,15
202608230400,打鼓嶺,無風,無風,0,
202608230400,大美督,西,9,12
202608230400,大埔滘,風向不定,1,4
202608230400,塔門,東,4,7
202608230400,大老山,西,19,27
202608230400,將軍澳,西南,4,8
202608230400,青衣,北,7,9
202608230400,屯門,東南,6,12
202608230400,橫瀾島,西,17,23
202608230400,濕地公園,東南,1,6
202608230400,黃竹坑,東,2,6
