日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090850,中環碼頭,東,18,26
202609090850,赤鱲角,東,17,23
202609090850,長洲,東,17,22
202609090850,長洲泳灘,N/A,22,26
202609090850,青洲,東北,26,36
202609090850,香港航海學校,東北,25,37
202609090850,啟德,東,11,22
202609090850,京士柏,東,10,24
202609090850,南丫島,東,12,21
202609090850,流浮山,東,22,32
202609090850,昂坪,東,27,34
202609090850,北角,東,22,30
202609090850,坪洲,N/A,19,24
202609090850,西貢,東北,12,18
202609090850,沙洲,東,13,19
202609090850,沙田,東北,8,20
202609090850,石崗,東,3,9
202609090850,赤柱,N/A,N/A,N/A
202609090850,天星碼頭,東,13,23
202609090850,打鼓嶺,東,12,22
202609090850,大美督,東,23,30
202609090850,大埔滘,東,17,23
202609090850,塔門,東北,12,19
202609090850,大老山,N/A,28,35
202609090850,將軍澳,東北,12,23
202609090850,青衣,東南,10,17
202609090850,屯門,東北,9,19
202609090850,橫瀾島,東北,32,37
202609090850,濕地公園,東,1,9
202609090850,黃竹坑,東,9,22
