日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111620,中環碼頭,東,18,26
202609111620,赤鱲角,西北,10,12
202609111620,長洲,東南,24,27
202609111620,長洲泳灘,N/A,25,29
202609111620,青洲,東北,28,32
202609111620,香港航海學校,東,12,24
202609111620,啟德,東,13,24
202609111620,京士柏,東,15,26
202609111620,南丫島,東南,19,31
202609111620,流浮山,東北,10,21
202609111620,昂坪,西南,11,15
202609111620,北角,東,20,28
202609111620,坪洲,N/A,9,18
202609111620,西貢,東,14,21
202609111620,沙洲,風向不定,6,10
202609111620,沙田,東南,12,19
202609111620,石崗,東,8,14
202609111620,赤柱,N/A,N/A,N/A
202609111620,天星碼頭,東,21,28
202609111620,打鼓嶺,東南,6,12
202609111620,大美督,東南,17,22
202609111620,大埔滘,東,12,15
202609111620,塔門,東南,23,30
202609111620,大老山,N/A,21,26
202609111620,將軍澳,風向不定,4,15
202609111620,青衣,南,12,19
202609111620,屯門,風向不定,4,12
202609111620,橫瀾島,東,19,23
202609111620,濕地公園,東,1,10
202609111620,黃竹坑,東南,6,19
