日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609202250,中環碼頭,東,7,10
202609202250,赤鱲角,東南,10,18
202609202250,長洲,東,4,6
202609202250,長洲泳灘,東,4,6
202609202250,青洲,N/A,12,17
202609202250,香港航海學校,北,4,6
202609202250,啟德,東南,5,10
202609202250,京士柏,東南,3,6
202609202250,南丫島,無風,無風,3,
202609202250,流浮山,東南,16,21
202609202250,昂坪,風向不定,5,8
202609202250,北角,東,6,9
202609202250,坪洲,南,5,6
202609202250,西貢,北,3,8
202609202250,沙洲,東,16,24
202609202250,沙田,北,3,5
202609202250,石崗,西南,1,5
202609202250,赤柱,N/A,N/A,N/A
202609202250,天星碼頭,東,4,6
202609202250,打鼓嶺,西南,4,6
202609202250,大美督,北,5,9
202609202250,大埔滘,風向不定,1,4
202609202250,塔門,南,5,8
202609202250,大老山,N/A,22,24
202609202250,將軍澳,西北,3,6
202609202250,青衣,東北,2,5
202609202250,屯門,南,10,15
202609202250,橫瀾島,無風,無風,0,
202609202250,濕地公園,東南,1,5
202609202250,黃竹坑,無風,無風,3,
