日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200000,中環碼頭,東,34,49
202608200000,赤鱲角,東,30,43
202608200000,長洲,東,31,46
202608200000,長洲泳灘,東北,40,48
202608200000,青洲,東北,42,57
202608200000,香港航海學校,東北,28,56
202608200000,啟德,東,24,53
202608200000,京士柏,東,16,35
202608200000,南丫島,東,24,40
202608200000,流浮山,東,23,36
202608200000,昂坪,東,68,94
202608200000,北角,東,39,57
202608200000,坪洲,東,29,39
202608200000,西貢,東北,25,45
202608200000,沙洲,東,27,38
202608200000,沙田,東,13,28
202608200000,石崗,東,20,39
202608200000,赤柱,東南,37,60
202608200000,天星碼頭,東,22,36
202608200000,打鼓嶺,東,15,28
202608200000,大美督,東,29,36
202608200000,大埔滘,東,36,48
202608200000,塔門,東,44,54
202608200000,大老山,東,44,59
202608200000,將軍澳,東,10,25
202608200000,青衣,東南,15,35
202608200000,屯門,西北,4,14
202608200000,橫瀾島,東,53,66
202608200000,濕地公園,東,5,18
202608200000,黃竹坑,東,24,46
