日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221630,中環碼頭,東,12,19
202609221630,赤鱲角,東,24,29
202609221630,長洲,東,17,24
202609221630,長洲泳灘,東,21,25
202609221630,青洲,N/A,21,32
202609221630,香港航海學校,東北,10,18
202609221630,啟德,東南,8,15
202609221630,京士柏,東,12,21
202609221630,南丫島,東,16,22
202609221630,流浮山,東,12,19
202609221630,昂坪,東,14,19
202609221630,北角,東,15,18
202609221630,坪洲,東,11,22
202609221630,西貢,南,3,6
202609221630,沙洲,東,21,27
202609221630,沙田,風向不定,6,10
202609221630,石崗,東,16,24
202609221630,赤柱,東北,12,19
202609221630,天星碼頭,東,12,18
202609221630,打鼓嶺,東,11,19
202609221630,大美督,東南,5,10
202609221630,大埔滘,東南,10,15
202609221630,塔門,東南,13,18
202609221630,大老山,N/A,24,29
202609221630,將軍澳,北,4,9
202609221630,青衣,東南,9,17
202609221630,屯門,東南,12,21
202609221630,橫瀾島,東北,12,15
202609221630,濕地公園,東,3,14
202609221630,黃竹坑,風向不定,1,5
