日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271650,中環碼頭,西北,10,19
202608271650,赤鱲角,西南,13,17
202608271650,長洲,西南,10,15
202608271650,長洲泳灘,西南,10,12
202608271650,青洲,南,15,18
202608271650,香港航海學校,N/A,3,8
202608271650,啟德,西南,5,9
202608271650,京士柏,西,9,15
202608271650,南丫島,西南,6,9
202608271650,流浮山,南,8,11
202608271650,昂坪,N/A,N/A,N/A
202608271650,北角,西,9,15
202608271650,坪洲,北,6,12
202608271650,西貢,東北,3,5
202608271650,沙洲,西南,11,17
202608271650,沙田,西南,8,12
202608271650,石崗,西南,1,5
202608271650,赤柱,西北,6,10
202608271650,天星碼頭,無風,無風,6,
202608271650,打鼓嶺,東,5,12
202608271650,大美督,東,5,9
202608271650,大埔滘,東,10,11
202608271650,塔門,東南,6,8
202608271650,大老山,N/A,14,19
202608271650,將軍澳,風向不定,1,4
202608271650,青衣,東南,5,9
202608271650,屯門,南,9,12
202608271650,橫瀾島,西南,18,22
202608271650,濕地公園,東南,1,6
202608271650,黃竹坑,西南,6,12
