日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609262250,中環碼頭,東,3,9
202609262250,赤鱲角,西南,14,19
202609262250,長洲,西南,12,17
202609262250,長洲泳灘,西南,10,14
202609262250,青洲,南,17,22
202609262250,香港航海學校,風向不定,1,5
202609262250,啟德,南,4,9
202609262250,京士柏,西,5,11
202609262250,南丫島,西南,6,12
202609262250,流浮山,南,8,11
202609262250,昂坪,西南,17,21
202609262250,北角,西南,6,15
202609262250,坪洲,西南,5,11
202609262250,西貢,風向不定,1,5
202609262250,沙洲,南,14,18
202609262250,沙田,西南,5,8
202609262250,石崗,東北,1,4
202609262250,赤柱,北,N/A,N/A
202609262250,天星碼頭,南,8,11
202609262250,打鼓嶺,南,3,6
202609262250,大美督,西南,6,11
202609262250,大埔滘,南,4,6
202609262250,塔門,西,7,9
202609262250,大老山,N/A,15,18
202609262250,將軍澳,西南,8,12
202609262250,青衣,南,5,12
202609262250,屯門,南,7,11
202609262250,橫瀾島,西南,14,17
202609262250,濕地公園,南,3,6
202609262250,黃竹坑,無風,無風,1,
