日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260010,中環碼頭,風向不定,6,19
202608260010,赤鱲角,南,17,24
202608260010,長洲,南,23,27
202608260010,長洲泳灘,南,12,18
202608260010,青洲,南,25,32
202608260010,香港航海學校,N/A,1,5
202608260010,啟德,南,9,21
202608260010,京士柏,南,10,17
202608260010,南丫島,東南,6,17
202608260010,流浮山,南,13,19
202608260010,昂坪,西南,37,54
202608260010,北角,風向不定,2,15
202608260010,坪洲,南,11,21
202608260010,西貢,無風,無風,1,
202608260010,沙洲,南,17,24
202608260010,沙田,北,3,5
202608260010,石崗,風向不定,3,8
202608260010,赤柱,西南,17,23
202608260010,天星碼頭,東南,15,24
202608260010,打鼓嶺,東南,3,6
202608260010,大美督,西北,3,12
202608260010,大埔滘,南,2,5
202608260010,塔門,南,9,19
202608260010,大老山,南,22,30
202608260010,將軍澳,西南,4,9
202608260010,青衣,東南,15,21
202608260010,屯門,南,8,17
202608260010,橫瀾島,南,22,24
202608260010,濕地公園,南,5,15
202608260010,黃竹坑,北,4,11
