日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181650,中環碼頭,東,12,22
202609181650,赤鱲角,東南,17,24
202609181650,長洲,東南,30,35
202609181650,長洲泳灘,東,30,36
202609181650,青洲,N/A,28,36
202609181650,香港航海學校,東,10,21
202609181650,啟德,東,14,23
202609181650,京士柏,東,10,19
202609181650,南丫島,東南,16,25
202609181650,流浮山,東,13,21
202609181650,昂坪,東北,14,16
202609181650,北角,東,16,22
202609181650,坪洲,東,23,29
202609181650,西貢,東,12,21
202609181650,沙洲,東南,17,24
202609181650,沙田,東,11,19
202609181650,石崗,東,17,24
202609181650,赤柱,N/A,N/A,N/A
202609181650,天星碼頭,東,18,25
202609181650,打鼓嶺,東,8,17
202609181650,大美督,東,14,17
202609181650,大埔滘,東,14,17
202609181650,塔門,東南,22,26
202609181650,大老山,N/A,23,27
202609181650,將軍澳,風向不定,5,15
202609181650,青衣,東南,13,24
202609181650,屯門,東南,14,26
202609181650,橫瀾島,東,18,23
202609181650,濕地公園,東,1,10
202609181650,黃竹坑,東,10,25
