日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261700,中環碼頭,東,9,19
202608261700,赤鱲角,東南,17,23
202608261700,長洲,南,21,32
202608261700,長洲泳灘,南,10,19
202608261700,青洲,南,17,23
202608261700,香港航海學校,N/A,1,9
202608261700,啟德,東,4,8
202608261700,京士柏,東南,6,16
202608261700,南丫島,東,9,14
202608261700,流浮山,南,16,25
202608261700,昂坪,南,41,53
202608261700,北角,無風,無風,0,
202608261700,坪洲,東南,8,14
202608261700,西貢,南,8,12
202608261700,沙洲,南,24,30
202608261700,沙田,西北,1,4
202608261700,石崗,風向不定,2,8
202608261700,赤柱,南,15,21
202608261700,天星碼頭,無風,無風,0,
202608261700,打鼓嶺,南,6,11
202608261700,大美督,東北,6,10
202608261700,大埔滘,東,10,17
202608261700,塔門,南,1,6
202608261700,大老山,南,17,25
202608261700,將軍澳,風向不定,1,4
202608261700,青衣,東南,15,24
202608261700,屯門,東南,13,26
202608261700,橫瀾島,東南,14,17
202608261700,濕地公園,東南,6,19
202608261700,黃竹坑,東北,1,3
