日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290030,中環碼頭,西北,9,16
202608290030,赤鱲角,西南,21,25
202608290030,長洲,西,19,27
202608290030,長洲泳灘,西南,19,29
202608290030,青洲,南,16,19
202608290030,香港航海學校,N/A,10,25
202608290030,啟德,西,16,27
202608290030,京士柏,西,10,19
202608290030,南丫島,西南,11,14
202608290030,流浮山,西南,12,17
202608290030,昂坪,西,39,47
202608290030,北角,西,21,30
202608290030,坪洲,N/A,6,11
202608290030,西貢,西南,4,6
202608290030,沙洲,西南,15,21
202608290030,沙田,西南,9,13
202608290030,石崗,西,4,10
202608290030,赤柱,北,9,12
202608290030,天星碼頭,西,17,24
202608290030,打鼓嶺,無風,無風,2,
202608290030,大美督,西,19,32
202608290030,大埔滘,東南,6,9
202608290030,塔門,西,8,12
202608290030,大老山,N/A,28,36
202608290030,將軍澳,南,4,16
202608290030,青衣,西北,3,6
202608290030,屯門,西南,4,15
202608290030,橫瀾島,西,32,39
202608290030,濕地公園,無風,無風,3,
202608290030,黃竹坑,東北,1,4
