日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101550,中環碼頭,東,15,21
202609101550,赤鱲角,西北,6,12
202609101550,長洲,東南,22,24
202609101550,長洲泳灘,N/A,23,29
202609101550,青洲,東北,27,35
202609101550,香港航海學校,東,13,23
202609101550,啟德,東,14,23
202609101550,京士柏,東,11,17
202609101550,南丫島,東南,14,21
202609101550,流浮山,西南,14,21
202609101550,昂坪,東,13,22
202609101550,北角,東,14,18
202609101550,坪洲,N/A,22,27
202609101550,西貢,東,11,21
202609101550,沙洲,風向不定,5,11
202609101550,沙田,東,9,19
202609101550,石崗,東,10,19
202609101550,赤柱,N/A,N/A,N/A
202609101550,天星碼頭,東,17,23
202609101550,打鼓嶺,東,6,14
202609101550,大美督,東,12,16
202609101550,大埔滘,東,10,14
202609101550,塔門,東南,23,28
202609101550,大老山,N/A,16,20
202609101550,將軍澳,北,4,12
202609101550,青衣,東,5,10
202609101550,屯門,東南,8,14
202609101550,橫瀾島,東,21,26
202609101550,濕地公園,無風,無風,4,
202609101550,黃竹坑,東,10,19
