日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251330,中環碼頭,風向不定,5,19
202608251330,赤鱲角,風向不定,4,9
202608251330,長洲,西南,5,10
202608251330,長洲泳灘,西,6,10
202608251330,青洲,南,14,18
202608251330,香港航海學校,N/A,4,11
202608251330,啟德,南,3,8
202608251330,京士柏,西,3,8
202608251330,南丫島,風向不定,1,8
202608251330,流浮山,東北,1,3
202608251330,昂坪,西南,32,42
202608251330,北角,無風,無風,0,
202608251330,坪洲,東南,6,11
202608251330,西貢,東,1,4
202608251330,沙洲,南,10,15
202608251330,沙田,南,4,8
202608251330,石崗,北,1,4
202608251330,赤柱,北,5,9
202608251330,天星碼頭,無風,無風,0,
202608251330,打鼓嶺,南,4,6
202608251330,大美督,西南,8,9
202608251330,大埔滘,東,10,13
202608251330,塔門,西,2,4
202608251330,大老山,南,6,15
202608251330,將軍澳,西南,4,10
202608251330,青衣,東,3,6
202608251330,屯門,西,1,4
202608251330,橫瀾島,西南,13,15
202608251330,濕地公園,無風,無風,1,
202608251330,黃竹坑,西,6,11
