日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211450,中環碼頭,東北,7,10
202608211450,赤鱲角,東北,8,12
202608211450,長洲,東南,15,22
202608211450,長洲泳灘,東南,10,17
202608211450,青洲,南,14,18
202608211450,香港航海學校,東南,2,6
202608211450,啟德,東南,8,10
202608211450,京士柏,風向不定,1,5
202608211450,南丫島,東南,8,13
202608211450,流浮山,西北,7,12
202608211450,昂坪,西南,28,37
202608211450,北角,東,4,9
202608211450,坪洲,東南,8,15
202608211450,西貢,南,11,17
202608211450,沙洲,風向不定,9,16
202608211450,沙田,西南,12,21
202608211450,石崗,西南,7,14
202608211450,赤柱,南,6,15
202608211450,天星碼頭,東南,3,9
202608211450,打鼓嶺,東南,6,14
202608211450,大美督,東南,8,12
202608211450,大埔滘,東,14,17
202608211450,塔門,東南,19,22
202608211450,大老山,南,12,21
202608211450,將軍澳,西南,4,9
202608211450,青衣,南,12,16
202608211450,屯門,東南,10,19
202608211450,橫瀾島,東南,4,11
202608211450,濕地公園,無風,無風,0,
202608211450,黃竹坑,東南,6,10
