日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231700,中環碼頭,北,8,21
202608231700,赤鱲角,西南,21,28
202608231700,長洲,西南,20,29
202608231700,長洲泳灘,西南,19,29
202608231700,青洲,南,30,36
202608231700,香港航海學校,東南,6,12
202608231700,啟德,西南,9,17
202608231700,京士柏,西,9,16
202608231700,南丫島,西南,16,22
202608231700,流浮山,西南,16,23
202608231700,昂坪,西南,29,35
202608231700,北角,西,10,21
202608231700,坪洲,西南,14,24
202608231700,西貢,西南,3,6
202608231700,沙洲,西南,26,32
202608231700,沙田,西南,14,23
202608231700,石崗,南,6,14
202608231700,赤柱,西北,9,19
202608231700,天星碼頭,西南,9,18
202608231700,打鼓嶺,西南,8,14
202608231700,大美督,南,10,23
202608231700,大埔滘,南,10,19
202608231700,塔門,東北,5,8
202608231700,大老山,西南,16,24
202608231700,將軍澳,西南,5,11
202608231700,青衣,東南,11,17
202608231700,屯門,西南,7,16
202608231700,橫瀾島,西南,28,30
202608231700,濕地公園,風向不定,1,12
202608231700,黃竹坑,西南,6,14
