日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608170420,中環碼頭,西,6,16
202608170420,赤鱲角,西南,12,23
202608170420,長洲,西,18,24
202608170420,長洲泳灘,西,14,17
202608170420,青洲,南,17,24
202608170420,香港航海學校,東南,6,14
202608170420,啟德,西,6,10
202608170420,京士柏,西,8,12
202608170420,南丫島,西南,6,10
202608170420,流浮山,西南,7,10
202608170420,昂坪,西,19,22
202608170420,北角,西,9,11
202608170420,坪洲,無風,無風,2,
202608170420,西貢,無風,無風,2,
202608170420,沙洲,西南,9,11
202608170420,沙田,西南,8,10
202608170420,石崗,N/A,N/A,N/A
202608170420,赤柱,西北,8,11
202608170420,天星碼頭,西,8,15
202608170420,打鼓嶺,無風,無風,0,
202608170420,大美督,西,5,8
202608170420,大埔滘,無風,無風,4,
202608170420,塔門,西南,6,8
202608170420,大老山,南,18,24
202608170420,將軍澳,西,4,12
202608170420,青衣,北,1,3
202608170420,屯門,東南,4,10
202608170420,橫瀾島,西,18,24
202608170420,濕地公園,無風,無風,0,
202608170420,黃竹坑,西南,2,6
