日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160320,中環碼頭,東南,12,21
202609160320,赤鱲角,東,12,19
202609160320,長洲,東,18,28
202609160320,長洲泳灘,N/A,22,28
202609160320,青洲,N/A,31,43
202609160320,香港航海學校,東,14,28
202609160320,啟德,東,14,23
202609160320,京士柏,東,14,22
202609160320,南丫島,東,15,22
202609160320,流浮山,南,2,4
202609160320,昂坪,東,33,44
202609160320,北角,東,17,24
202609160320,坪洲,東,24,30
202609160320,西貢,東,10,15
202609160320,沙洲,東,17,22
202609160320,沙田,東北,3,5
202609160320,石崗,北,5,9
202609160320,赤柱,N/A,N/A,N/A
202609160320,天星碼頭,東,18,26
202609160320,打鼓嶺,東,1,4
202609160320,大美督,東南,12,17
202609160320,大埔滘,東南,5,8
202609160320,塔門,東南,25,30
202609160320,大老山,N/A,27,33
202609160320,將軍澳,南,5,14
202609160320,青衣,東,6,12
202609160320,屯門,風向不定,1,6
202609160320,橫瀾島,東,30,37
202609160320,濕地公園,無風,無風,0,
202609160320,黃竹坑,東,7,18
