日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011740,中環碼頭,西,5,8
202609011740,赤鱲角,西北,30,37
202609011740,長洲,北,14,23
202609011740,長洲泳灘,東北,8,17
202609011740,青洲,北,21,23
202609011740,香港航海學校,N/A,N/A,N/A
202609011740,啟德,北,4,10
202609011740,京士柏,東,5,9
202609011740,南丫島,北,8,14
202609011740,流浮山,北,27,36
202609011740,昂坪,風向不定,12,25
202609011740,北角,東北,4,12
202609011740,坪洲,N/A,18,22
202609011740,西貢,北,4,8
202609011740,沙洲,北,22,35
202609011740,沙田,東北,5,9
202609011740,石崗,風向不定,4,9
202609011740,赤柱,無風,無風,0,
202609011740,天星碼頭,南,2,6
202609011740,打鼓嶺,東北,11,30
202609011740,大美督,東北,12,19
202609011740,大埔滘,西,4,9
202609011740,塔門,西北,3,5
202609011740,大老山,N/A,22,26
202609011740,將軍澳,西北,6,9
202609011740,青衣,西北,4,9
202609011740,屯門,北,8,16
202609011740,橫瀾島,東北,18,22
202609011740,濕地公園,北,1,7
202609011740,黃竹坑,西北,4,9
