日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061040,中環碼頭,西,15,21
202609061040,赤鱲角,北,11,14
202609061040,長洲,東北,9,15
202609061040,長洲泳灘,N/A,12,18
202609061040,青洲,北,15,21
202609061040,香港航海學校,風向不定,3,9
202609061040,啟德,西南,11,16
202609061040,京士柏,西,6,11
202609061040,南丫島,北,11,18
202609061040,流浮山,西北,11,15
202609061040,昂坪,西北,8,12
202609061040,北角,西,15,18
202609061040,坪洲,N/A,17,21
202609061040,西貢,東北,6,12
202609061040,沙洲,北,14,21
202609061040,沙田,北,5,11
202609061040,石崗,西,1,4
202609061040,赤柱,N/A,N/A,N/A
202609061040,天星碼頭,西,12,15
202609061040,打鼓嶺,西,3,8
202609061040,大美督,東南,3,6
202609061040,大埔滘,西北,9,13
202609061040,塔門,西北,5,11
202609061040,大老山,N/A,0,
202609061040,將軍澳,東,4,8
202609061040,青衣,西北,10,17
202609061040,屯門,西北,10,18
202609061040,橫瀾島,北,6,9
202609061040,濕地公園,風向不定,1,5
202609061040,黃竹坑,風向不定,3,7
