日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141640,中環碼頭,西北,4,8
202609141640,赤鱲角,西北,8,10
202609141640,長洲,南,4,6
202609141640,長洲泳灘,N/A,4,9
202609141640,青洲,N/A,12,14
202609141640,香港航海學校,無風,無風,3,
202609141640,啟德,東南,8,11
202609141640,京士柏,西,8,14
202609141640,南丫島,東南,5,8
202609141640,流浮山,西,4,6
202609141640,昂坪,西,6,10
202609141640,北角,東,6,9
202609141640,坪洲,N/A,3,6
202609141640,西貢,南,4,8
202609141640,沙洲,風向不定,4,6
202609141640,沙田,西南,8,12
202609141640,石崗,無風,無風,0,
202609141640,赤柱,N/A,N/A,N/A
202609141640,天星碼頭,西北,7,10
202609141640,打鼓嶺,風向不定,1,4
202609141640,大美督,西,5,7
202609141640,大埔滘,北,5,6
202609141640,塔門,南,7,12
202609141640,大老山,N/A,7,11
202609141640,將軍澳,西南,5,8
202609141640,青衣,東南,3,5
202609141640,屯門,西南,3,9
202609141640,橫瀾島,無風,無風,0,
202609141640,濕地公園,無風,無風,3,
202609141640,黃竹坑,西南,1,5
