日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241950,中環碼頭,西,12,21
202608241950,赤鱲角,西南,26,33
202608241950,長洲,西,18,28
202608241950,長洲泳灘,西南,14,21
202608241950,青洲,南,25,29
202608241950,香港航海學校,N/A,8,22
202608241950,啟德,西,14,22
202608241950,京士柏,西,6,19
202608241950,南丫島,西,12,15
202608241950,流浮山,西南,24,40
202608241950,昂坪,西,36,44
202608241950,北角,西,18,24
202608241950,坪洲,西南,8,15
202608241950,西貢,西南,10,17
202608241950,沙洲,西南,17,26
202608241950,沙田,西南,14,24
202608241950,石崗,西南,6,14
202608241950,赤柱,西北,7,15
202608241950,天星碼頭,西,14,22
202608241950,打鼓嶺,西,6,15
202608241950,大美督,西,6,12
202608241950,大埔滘,西,5,19
202608241950,塔門,西,13,19
202608241950,大老山,西南,33,44
202608241950,將軍澳,南,13,23
202608241950,青衣,南,7,12
202608241950,屯門,西南,12,23
202608241950,橫瀾島,西,23,30
202608241950,濕地公園,南,9,26
202608241950,黃竹坑,西南,5,12
