日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220430,中環碼頭,東,6,11
202609220430,赤鱲角,東,8,10
202609220430,長洲,東,12,17
202609220430,長洲泳灘,東,10,12
202609220430,青洲,N/A,12,18
202609220430,香港航海學校,東北,9,16
202609220430,啟德,東南,9,12
202609220430,京士柏,東,8,15
202609220430,南丫島,東,9,12
202609220430,流浮山,東南,3,4
202609220430,昂坪,東南,16,22
202609220430,北角,東,7,11
202609220430,坪洲,南,1,4
202609220430,西貢,北,1,5
202609220430,沙洲,東,9,14
202609220430,沙田,西北,1,4
202609220430,石崗,無風,無風,2,
202609220430,赤柱,N/A,N/A,N/A
202609220430,天星碼頭,東,8,12
202609220430,打鼓嶺,西,1,2
202609220430,大美督,東北,5,7
202609220430,大埔滘,南,4,6
202609220430,塔門,西南,4,8
202609220430,大老山,N/A,20,23
202609220430,將軍澳,北,3,5
202609220430,青衣,東北,3,11
202609220430,屯門,南,5,10
202609220430,橫瀾島,東,15,18
202609220430,濕地公園,無風,無風,0,
202609220430,黃竹坑,無風,無風,3,
