日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281430,中環碼頭,西北,19,27
202608281430,赤鱲角,西北,5,8
202608281430,長洲,西,14,22
202608281430,長洲泳灘,西南,15,18
202608281430,青洲,南,10,14
202608281430,香港航海學校,N/A,6,12
202608281430,啟德,西,15,25
202608281430,京士柏,西,8,22
202608281430,南丫島,西,10,13
202608281430,流浮山,西南,12,17
202608281430,昂坪,西,15,19
202608281430,北角,西,18,26
202608281430,坪洲,N/A,4,7
202608281430,西貢,西,9,15
202608281430,沙洲,北,6,8
202608281430,沙田,西南,8,15
202608281430,石崗,西,12,21
202608281430,赤柱,西北,6,12
202608281430,天星碼頭,西,14,16
202608281430,打鼓嶺,西,8,15
202608281430,大美督,西,15,28
202608281430,大埔滘,西,10,22
202608281430,塔門,東,8,10
202608281430,大老山,N/A,14,24
202608281430,將軍澳,西,8,18
202608281430,青衣,風向不定,6,17
202608281430,屯門,西北,7,16
202608281430,橫瀾島,西南,22,26
202608281430,濕地公園,風向不定,1,5
202608281430,黃竹坑,西南,8,19
