日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110450,中環碼頭,東北,17,25
202609110450,赤鱲角,東,15,19
202609110450,長洲,北,21,30
202609110450,長洲泳灘,N/A,17,27
202609110450,青洲,北,26,36
202609110450,香港航海學校,東北,19,33
202609110450,啟德,東北,12,21
202609110450,京士柏,北,14,25
202609110450,南丫島,北,8,14
202609110450,流浮山,東北,16,24
202609110450,昂坪,東,28,32
202609110450,北角,東,10,17
202609110450,坪洲,N/A,12,17
202609110450,西貢,北,15,24
202609110450,沙洲,北,20,28
202609110450,沙田,北,5,11
202609110450,石崗,南,1,4
202609110450,赤柱,N/A,N/A,N/A
202609110450,天星碼頭,無風,無風,1,
202609110450,打鼓嶺,風向不定,1,6
202609110450,大美督,東北,15,26
202609110450,大埔滘,西南,3,7
202609110450,塔門,北,17,32
202609110450,大老山,N/A,33,40
202609110450,將軍澳,東北,6,14
202609110450,青衣,北,10,19
202609110450,屯門,東北,12,19
202609110450,橫瀾島,北,35,39
202609110450,濕地公園,北,4,17
202609110450,黃竹坑,東北,6,14
