日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608242220,中環碼頭,西南,14,30
202608242220,赤鱲角,西南,21,26
202608242220,長洲,西南,22,31
202608242220,長洲泳灘,西南,17,27
202608242220,青洲,南,29,33
202608242220,香港航海學校,N/A,6,10
202608242220,啟德,西南,8,19
202608242220,京士柏,西南,8,17
202608242220,南丫島,西南,16,21
202608242220,流浮山,南,13,22
202608242220,昂坪,西南,42,57
202608242220,北角,西,8,15
202608242220,坪洲,西南,8,14
202608242220,西貢,南,6,11
202608242220,沙洲,西南,23,30
202608242220,沙田,西南,11,22
202608242220,石崗,西南,4,11
202608242220,赤柱,西北,10,21
202608242220,天星碼頭,南,8,18
202608242220,打鼓嶺,南,1,3
202608242220,大美督,西南,17,30
202608242220,大埔滘,南,3,11
202608242220,塔門,西,5,10
202608242220,大老山,南,23,35
202608242220,將軍澳,西南,9,19
202608242220,青衣,東南,8,13
202608242220,屯門,南,9,17
202608242220,橫瀾島,西南,28,31
202608242220,濕地公園,風向不定,1,6
202608242220,黃竹坑,東南,4,9
