日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161540,中環碼頭,東,19,28
202609161540,赤鱲角,東,22,28
202609161540,長洲,東南,32,36
202609161540,長洲泳灘,N/A,N/A,N/A
202609161540,青洲,N/A,30,37
202609161540,香港航海學校,東北,11,19
202609161540,啟德,東南,17,24
202609161540,京士柏,東,9,19
202609161540,南丫島,東南,22,32
202609161540,流浮山,東,14,20
202609161540,昂坪,東,22,29
202609161540,北角,東,18,25
202609161540,坪洲,東,15,22
202609161540,西貢,南,12,18
202609161540,沙洲,東南,21,29
202609161540,沙田,東南,8,19
202609161540,石崗,東,16,27
202609161540,赤柱,N/A,N/A,N/A
202609161540,天星碼頭,東,17,26
202609161540,打鼓嶺,東,8,15
202609161540,大美督,東南,8,12
202609161540,大埔滘,東南,14,24
202609161540,塔門,東南,24,28
202609161540,大老山,N/A,17,23
202609161540,將軍澳,東北,7,18
202609161540,青衣,東南,19,33
202609161540,屯門,東南,12,25
202609161540,橫瀾島,東,14,21
202609161540,濕地公園,東北,3,15
202609161540,黃竹坑,東南,12,21
