日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191220,中環碼頭,東,10,16
202609191220,赤鱲角,西,12,15
202609191220,長洲,東南,18,24
202609191220,長洲泳灘,東,12,16
202609191220,青洲,N/A,9,14
202609191220,香港航海學校,東北,17,27
202609191220,啟德,東,12,21
202609191220,京士柏,東,11,23
202609191220,南丫島,東,12,21
202609191220,流浮山,風向不定,7,18
202609191220,昂坪,風向不定,8,17
202609191220,北角,東,19,27
202609191220,坪洲,東南,5,9
202609191220,西貢,東南,5,12
202609191220,沙洲,風向不定,7,14
202609191220,沙田,北,7,14
202609191220,石崗,東,14,19
202609191220,赤柱,N/A,N/A,N/A
202609191220,天星碼頭,東,16,22
202609191220,打鼓嶺,東,7,19
202609191220,大美督,東南,10,14
202609191220,大埔滘,東,6,12
202609191220,塔門,東南,16,19
202609191220,大老山,N/A,12,19
202609191220,將軍澳,南,6,17
202609191220,青衣,東南,14,19
202609191220,屯門,南,10,17
202609191220,橫瀾島,東北,18,21
202609191220,濕地公園,風向不定,1,10
202609191220,黃竹坑,東南,6,14
