日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608040420,中環碼頭,無風,無風,0,
202608040420,赤鱲角,東北,6,8
202608040420,長洲,東南,1,3
202608040420,長洲泳灘,東,1,5
202608040420,青洲,N/A,N/A,N/A
202608040420,香港航海學校,無風,無風,3,
202608040420,啟德,無風,無風,1,
202608040420,京士柏,西南,1,3
202608040420,南丫島,無風,無風,0,
202608040420,流浮山,東,4,5
202608040420,昂坪,N/A,N/A,N/A
202608040420,北角,無風,無風,0,
202608040420,坪洲,無風,無風,0,
202608040420,西貢,無風,無風,2,
202608040420,沙洲,東,6,7
202608040420,沙田,東北,3,5
202608040420,石崗,N/A,N/A,N/A
202608040420,赤柱,東南,4,5
202608040420,天星碼頭,無風,無風,0,
202608040420,打鼓嶺,西南,1,4
202608040420,大美督,東,6,8
202608040420,大埔滘,東南,1,4
202608040420,塔門,西南,5,6
202608040420,大老山,無風,無風,0,
202608040420,將軍澳,無風,無風,2,
202608040420,青衣,東南,2,4
202608040420,屯門,東北,3,6
202608040420,橫瀾島,N/A,N/A,N/A
202608040420,濕地公園,無風,無風,0,
202608040420,黃竹坑,無風,無風,1,
