日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021740,中環碼頭,西北,29,39
202609021740,赤鱲角,西北,33,40
202609021740,長洲,西北,29,45
202609021740,長洲泳灘,西南,17,38
202609021740,青洲,北,34,44
202609021740,香港航海學校,西北,8,24
202609021740,啟德,西北,24,37
202609021740,京士柏,西,11,27
202609021740,南丫島,西北,30,36
202609021740,流浮山,北,30,40
202609021740,昂坪,風向不定,10,26
202609021740,北角,西北,17,30
202609021740,坪洲,N/A,30,40
202609021740,西貢,西北,18,33
202609021740,沙洲,北,29,45
202609021740,沙田,北,6,21
202609021740,石崗,北,12,25
202609021740,赤柱,無風,無風,0,
202609021740,天星碼頭,西,21,32
202609021740,打鼓嶺,北,6,15
202609021740,大美督,西,14,35
202609021740,大埔滘,西北,19,35
202609021740,塔門,西北,19,39
202609021740,大老山,N/A,35,49
202609021740,將軍澳,北,11,23
202609021740,青衣,西北,16,27
202609021740,屯門,北,7,20
202609021740,橫瀾島,西北,19,22
202609021740,濕地公園,西北,4,15
202609021740,黃竹坑,西北,9,26
