日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180410,中環碼頭,東,21,29
202608180410,赤鱲角,東,8,10
202608180410,長洲,東,21,28
202608180410,長洲泳灘,東北,30,37
202608180410,青洲,東北,37,46
202608180410,香港航海學校,東北,25,44
202608180410,啟德,東,11,28
202608180410,京士柏,東,10,21
202608180410,南丫島,東,12,27
202608180410,流浮山,東,14,22
202608180410,昂坪,東,30,39
202608180410,北角,東,22,36
202608180410,坪洲,東,15,21
202608180410,西貢,東北,8,14
202608180410,沙洲,北,6,9
202608180410,沙田,東北,4,8
202608180410,石崗,風向不定,1,6
202608180410,赤柱,東,16,29
202608180410,天星碼頭,東,11,19
202608180410,打鼓嶺,東南,4,6
202608180410,大美督,東北,15,22
202608180410,大埔滘,東南,8,12
202608180410,塔門,東北,12,22
202608180410,大老山,東,33,44
202608180410,將軍澳,北,8,15
202608180410,青衣,風向不定,5,15
202608180410,屯門,風向不定,1,4
202608180410,橫瀾島,東北,26,33
202608180410,濕地公園,東北,3,12
202608180410,黃竹坑,東,14,28
