日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050730,中環碼頭,西北,8,10
202609050730,赤鱲角,風向不定,1,3
202609050730,長洲,東北,6,9
202609050730,長洲泳灘,N/A,6,10
202609050730,青洲,北,8,9
202609050730,香港航海學校,東北,3,6
202609050730,啟德,西南,3,5
202609050730,京士柏,西,5,6
202609050730,南丫島,無風,無風,3,
202609050730,流浮山,南,3,5
202609050730,昂坪,東,14,16
202609050730,北角,西,5,7
202609050730,坪洲,N/A,4,6
202609050730,西貢,東北,3,5
202609050730,沙洲,風向不定,4,6
202609050730,沙田,東,4,8
202609050730,石崗,無風,無風,1,
202609050730,赤柱,N/A,N/A,N/A
202609050730,天星碼頭,無風,無風,0,
202609050730,打鼓嶺,無風,無風,0,
202609050730,大美督,東,5,9
202609050730,大埔滘,無風,無風,0,
202609050730,塔門,西,3,5
202609050730,大老山,N/A,5,7
202609050730,將軍澳,東,6,12
202609050730,青衣,西北,2,4
202609050730,屯門,無風,無風,0,
202609050730,橫瀾島,北,1,4
202609050730,濕地公園,無風,無風,0,
202609050730,黃竹坑,西南,1,3
