日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609032320,中環碼頭,西,18,24
202609032320,赤鱲角,西北,25,34
202609032320,長洲,北,12,23
202609032320,長洲泳灘,N/A,6,17
202609032320,青洲,北,22,28
202609032320,香港航海學校,風向不定,3,9
202609032320,啟德,西,8,12
202609032320,京士柏,西,8,16
202609032320,南丫島,西北,13,17
202609032320,流浮山,西北,18,28
202609032320,昂坪,風向不定,10,22
202609032320,北角,西,14,24
202609032320,坪洲,N/A,25,33
202609032320,西貢,西,4,12
202609032320,沙洲,北,22,33
202609032320,沙田,東北,4,10
202609032320,石崗,西北,5,9
202609032320,赤柱,無風,無風,0,
202609032320,天星碼頭,西,17,23
202609032320,打鼓嶺,西北,5,9
202609032320,大美督,西,15,25
202609032320,大埔滘,西,12,22
202609032320,塔門,西北,12,19
202609032320,大老山,N/A,19,24
202609032320,將軍澳,風向不定,1,4
202609032320,青衣,西北,5,12
202609032320,屯門,西北,5,15
202609032320,橫瀾島,西北,15,20
202609032320,濕地公園,北,1,12
202609032320,黃竹坑,西南,3,11
