日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608161300,中環碼頭,西北,17,23
202608161300,赤鱲角,西,8,10
202608161300,長洲,南,10,15
202608161300,長洲泳灘,西南,11,16
202608161300,青洲,南,15,19
202608161300,香港航海學校,東南,4,10
202608161300,啟德,西,12,19
202608161300,京士柏,西,8,15
202608161300,南丫島,西南,10,14
202608161300,流浮山,西,15,19
202608161300,昂坪,西,11,18
202608161300,北角,西,16,18
202608161300,坪洲,風向不定,1,8
202608161300,西貢,東南,5,9
202608161300,沙洲,南,8,12
202608161300,沙田,西南,11,17
202608161300,石崗,N/A,N/A,N/A
202608161300,赤柱,西北,4,8
202608161300,天星碼頭,西,15,18
202608161300,打鼓嶺,西南,9,15
202608161300,大美督,西南,15,22
202608161300,大埔滘,西,8,22
202608161300,塔門,東南,19,21
202608161300,大老山,西,6,12
202608161300,將軍澳,南,12,23
202608161300,青衣,南,9,14
202608161300,屯門,東南,11,19
202608161300,橫瀾島,西南,20,22
202608161300,濕地公園,西南,5,12
202608161300,黃竹坑,西南,10,18
