日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190220,中環碼頭,東,36,55
202608190220,赤鱲角,東,20,28
202608190220,長洲,東北,33,43
202608190220,長洲泳灘,東北,40,57
202608190220,青洲,東北,56,71
202608190220,香港航海學校,東北,40,68
202608190220,啟德,東,22,37
202608190220,京士柏,東,18,44
202608190220,南丫島,東,24,44
202608190220,流浮山,東,27,44
202608190220,昂坪,東,65,91
202608190220,北角,東,34,57
202608190220,坪洲,東,50,63
202608190220,西貢,東北,27,49
202608190220,沙洲,東,15,22
202608190220,沙田,東北,19,46
202608190220,石崗,東南,6,19
202608190220,赤柱,東,28,53
202608190220,天星碼頭,東,23,44
202608190220,打鼓嶺,東,7,18
202608190220,大美督,東,59,70
202608190220,大埔滘,東,36,45
202608190220,塔門,東,48,60
202608190220,大老山,東,49,75
202608190220,將軍澳,風向不定,14,32
202608190220,青衣,東南,18,35
202608190220,屯門,風向不定,9,24
202608190220,橫瀾島,東,45,54
202608190220,濕地公園,東,6,24
202608190220,黃竹坑,東,22,51
