日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161710,中環碼頭,東南,18,26
202609161710,赤鱲角,東,22,27
202609161710,長洲,東南,23,28
202609161710,長洲泳灘,東,20,24
202609161710,青洲,N/A,18,25
202609161710,香港航海學校,東,11,23
202609161710,啟德,東南,17,24
202609161710,京士柏,東南,11,21
202609161710,南丫島,東南,14,22
202609161710,流浮山,東,9,15
202609161710,昂坪,東,14,19
202609161710,北角,東,18,28
202609161710,坪洲,南,9,16
202609161710,西貢,南,12,17
202609161710,沙洲,東南,16,22
202609161710,沙田,東,12,19
202609161710,石崗,東,14,19
202609161710,赤柱,N/A,N/A,N/A
202609161710,天星碼頭,東南,18,23
202609161710,打鼓嶺,東,8,12
202609161710,大美督,東南,9,16
202609161710,大埔滘,東,10,17
202609161710,塔門,東南,19,23
202609161710,大老山,N/A,21,25
202609161710,將軍澳,南,5,12
202609161710,青衣,南,11,17
202609161710,屯門,南,14,22
202609161710,橫瀾島,東,18,24
202609161710,濕地公園,東,3,9
202609161710,黃竹坑,東南,5,12
