日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609242240,中環碼頭,東南,13,22
202609242240,赤鱲角,東南,17,28
202609242240,長洲,東南,17,22
202609242240,長洲泳灘,東,14,18
202609242240,青洲,東南,11,16
202609242240,香港航海學校,東,6,13
202609242240,啟德,東南,12,18
202609242240,京士柏,東,6,17
202609242240,南丫島,東,11,15
202609242240,流浮山,東南,14,24
202609242240,昂坪,東南,22,35
202609242240,北角,東,17,22
202609242240,坪洲,東南,12,19
202609242240,西貢,南,12,16
202609242240,沙洲,東南,22,30
202609242240,沙田,東南,6,10
202609242240,石崗,東,6,12
202609242240,赤柱,東,N/A,N/A
202609242240,天星碼頭,東南,12,18
202609242240,打鼓嶺,東南,4,6
202609242240,大美督,東南,8,16
202609242240,大埔滘,東南,12,17
202609242240,塔門,東南,10,17
202609242240,大老山,N/A,23,26
202609242240,將軍澳,東,5,9
202609242240,青衣,東南,16,21
202609242240,屯門,東南,19,32
202609242240,橫瀾島,東,12,15
202609242240,濕地公園,東南,1,8
202609242240,黃竹坑,西北,3,7
