日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608131740,中環碼頭,南,10,27
202608131740,赤鱲角,南,22,30
202608131740,長洲,南,25,30
202608131740,長洲泳灘,南,18,27
202608131740,青洲,南,29,33
202608131740,香港航海學校,西南,1,5
202608131740,啟德,南,14,22
202608131740,京士柏,西南,10,19
202608131740,南丫島,西南,19,27
202608131740,流浮山,南,19,28
202608131740,昂坪,西南,35,46
202608131740,北角,西,9,18
202608131740,坪洲,南,8,18
202608131740,西貢,南,19,26
202608131740,沙洲,南,24,30
202608131740,沙田,西南,21,30
202608131740,石崗,N/A,N/A,N/A
202608131740,赤柱,西南,11,19
202608131740,天星碼頭,南,10,18
202608131740,打鼓嶺,南,5,10
202608131740,大美督,西,21,29
202608131740,大埔滘,風向不定,6,17
202608131740,塔門,南,9,17
202608131740,大老山,南,10,19
202608131740,將軍澳,南,11,22
202608131740,青衣,東南,15,22
202608131740,屯門,南,21,34
202608131740,橫瀾島,西南,19,22
202608131740,濕地公園,南,10,21
202608131740,黃竹坑,東,5,10
