日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231200,中環碼頭,東,12,17
202609231200,赤鱲角,東,17,24
202609231200,長洲,東,17,29
202609231200,長洲泳灘,東,19,23
202609231200,青洲,N/A,24,30
202609231200,香港航海學校,東北,14,26
202609231200,啟德,東,17,29
202609231200,京士柏,東南,13,26
202609231200,南丫島,東,12,19
202609231200,流浮山,東,12,21
202609231200,昂坪,東南,19,28
202609231200,北角,東,11,18
202609231200,坪洲,東,18,28
202609231200,西貢,東北,6,12
202609231200,沙洲,東,12,19
202609231200,沙田,東南,4,12
202609231200,石崗,南,5,10
202609231200,赤柱,東北,N/A,N/A
202609231200,天星碼頭,東,12,19
202609231200,打鼓嶺,東,8,15
202609231200,大美督,東北,13,19
202609231200,大埔滘,東,6,12
202609231200,塔門,東,6,10
202609231200,大老山,N/A,17,22
202609231200,將軍澳,北,9,15
202609231200,青衣,東南,10,19
202609231200,屯門,西南,4,24
202609231200,橫瀾島,東北,18,20
202609231200,濕地公園,東,4,11
202609231200,黃竹坑,東北,10,23
