日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607290340,中環碼頭,東,14,23
202607290340,赤鱲角,東,18,24
202607290340,長洲,東,27,37
202607290340,長洲泳灘,東,28,33
202607290340,青洲,東北,29,37
202607290340,香港航海學校,東北,17,30
202607290340,啟德,東南,12,21
202607290340,京士柏,東,11,17
202607290340,南丫島,東,17,26
202607290340,流浮山,東,12,17
202607290340,昂坪,東,40,55
202607290340,北角,風向不定,3,12
202607290340,坪洲,東,26,31
202607290340,西貢,風向不定,3,12
202607290340,沙洲,東南,21,27
202607290340,沙田,東,6,11
202607290340,石崗,N/A,N/A,N/A
202607290340,赤柱,東,22,30
202607290340,天星碼頭,東,15,26
202607290340,打鼓嶺,東,10,21
202607290340,大美督,東北,19,25
202607290340,大埔滘,東,19,23
202607290340,塔門,東南,15,21
202607290340,大老山,東南,21,29
202607290340,將軍澳,東南,7,16
202607290340,青衣,東,12,19
202607290340,屯門,風向不定,6,26
202607290340,橫瀾島,東,30,36
202607290340,濕地公園,無風,無風,5,
202607290340,黃竹坑,東,9,21
