日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280400,中環碼頭,西,11,22
202608280400,赤鱲角,西南,15,19
202608280400,長洲,西南,15,26
202608280400,長洲泳灘,西南,16,21
202608280400,青洲,南,23,28
202608280400,香港航海學校,N/A,9,18
202608280400,啟德,西,12,20
202608280400,京士柏,西,6,10
202608280400,南丫島,西南,7,10
202608280400,流浮山,北,12,22
202608280400,昂坪,N/A,N/A,N/A
202608280400,北角,西,16,26
202608280400,坪洲,N/A,9,16
202608280400,西貢,風向不定,1,5
202608280400,沙洲,西南,10,15
202608280400,沙田,風向不定,5,12
202608280400,石崗,西北,4,12
202608280400,赤柱,北,6,8
202608280400,天星碼頭,西南,15,26
202608280400,打鼓嶺,西北,8,12
202608280400,大美督,西,7,10
202608280400,大埔滘,西,5,11
202608280400,塔門,西北,6,10
202608280400,大老山,N/A,35,49
202608280400,將軍澳,西南,5,12
202608280400,青衣,西北,6,10
202608280400,屯門,無風,無風,4,
202608280400,橫瀾島,西南,26,31
202608280400,濕地公園,無風,無風,3,
202608280400,黃竹坑,風向不定,6,18
