日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271620,中環碼頭,西北,12,19
202608271620,赤鱲角,南,9,14
202608271620,長洲,西南,5,11
202608271620,長洲泳灘,無風,無風,6,
202608271620,青洲,南,17,19
202608271620,香港航海學校,N/A,4,8
202608271620,啟德,西南,4,9
202608271620,京士柏,西,10,16
202608271620,南丫島,西南,9,12
202608271620,流浮山,南,9,12
202608271620,昂坪,西南,26,32
202608271620,北角,西,11,17
202608271620,坪洲,北,8,12
202608271620,西貢,風向不定,1,4
202608271620,沙洲,南,10,14
202608271620,沙田,西南,8,12
202608271620,石崗,西南,4,9
202608271620,赤柱,西北,4,6
202608271620,天星碼頭,西南,6,12
202608271620,打鼓嶺,東南,5,9
202608271620,大美督,東,5,8
202608271620,大埔滘,東,8,9
202608271620,塔門,東南,6,8
202608271620,大老山,N/A,19,24
202608271620,將軍澳,南,3,9
202608271620,青衣,東南,7,10
202608271620,屯門,東南,10,16
202608271620,橫瀾島,西南,19,24
202608271620,濕地公園,南,3,7
202608271620,黃竹坑,西南,5,9
