日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241600,中環碼頭,西南,12,24
202608241600,赤鱲角,西南,27,33
202608241600,長洲,西南,18,30
202608241600,長洲泳灘,西南,22,30
202608241600,青洲,南,29,33
202608241600,香港航海學校,東南,5,14
202608241600,啟德,西,14,28
202608241600,京士柏,西南,8,22
202608241600,南丫島,西南,17,23
202608241600,流浮山,西南,22,35
202608241600,昂坪,西南,37,50
202608241600,北角,西,17,33
202608241600,坪洲,西南,16,26
202608241600,西貢,南,17,26
202608241600,沙洲,西南,24,32
202608241600,沙田,西南,18,30
202608241600,石崗,南,8,17
202608241600,赤柱,西北,11,22
202608241600,天星碼頭,西,19,33
202608241600,打鼓嶺,西南,12,22
202608241600,大美督,西南,24,32
202608241600,大埔滘,西南,8,21
202608241600,塔門,西南,15,26
202608241600,大老山,南,22,38
202608241600,將軍澳,風向不定,5,17
202608241600,青衣,南,16,24
202608241600,屯門,西南,11,30
202608241600,橫瀾島,西南,33,37
202608241600,濕地公園,南,5,18
202608241600,黃竹坑,風向不定,5,12
