日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211310,中環碼頭,西北,8,10
202608211310,赤鱲角,東,12,14
202608211310,長洲,東南,5,10
202608211310,長洲泳灘,東北,6,9
202608211310,青洲,南,5,11
202608211310,香港航海學校,風向不定,3,6
202608211310,啟德,東南,4,9
202608211310,京士柏,西南,5,14
202608211310,南丫島,西北,3,6
202608211310,流浮山,西,6,9
202608211310,昂坪,西南,19,27
202608211310,北角,無風,無風,1,
202608211310,坪洲,南,3,5
202608211310,西貢,東南,1,5
202608211310,沙洲,風向不定,9,15
202608211310,沙田,西南,5,8
202608211310,石崗,東南,4,10
202608211310,赤柱,南,6,11
202608211310,天星碼頭,西,2,10
202608211310,打鼓嶺,東南,6,12
202608211310,大美督,東,4,6
202608211310,大埔滘,東,11,14
202608211310,塔門,東南,7,11
202608211310,大老山,無風,無風,0,
202608211310,將軍澳,東,8,15
202608211310,青衣,西南,4,8
202608211310,屯門,南,6,10
202608211310,橫瀾島,無風,無風,4,
202608211310,濕地公園,無風,無風,4,
202608211310,黃竹坑,東南,7,10
