日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060130,中環碼頭,無風,無風,1,
202609060130,赤鱲角,東南,6,8
202609060130,長洲,東南,4,5
202609060130,長洲泳灘,N/A,2,6
202609060130,青洲,西南,8,10
202609060130,香港航海學校,東,1,4
202609060130,啟德,無風,無風,3,
202609060130,京士柏,風向不定,1,5
202609060130,南丫島,東南,3,6
202609060130,流浮山,東,10,15
202609060130,昂坪,風向不定,5,6
202609060130,北角,無風,無風,0,
202609060130,坪洲,N/A,5,9
202609060130,西貢,東北,1,3
202609060130,沙洲,東南,8,9
202609060130,沙田,東南,1,3
202609060130,石崗,無風,無風,2,
202609060130,赤柱,N/A,N/A,N/A
202609060130,天星碼頭,無風,無風,0,
202609060130,打鼓嶺,無風,無風,1,
202609060130,大美督,東北,1,3
202609060130,大埔滘,南,3,5
202609060130,塔門,西南,8,11
202609060130,大老山,N/A,6,9
202609060130,將軍澳,北,1,3
202609060130,青衣,無風,無風,0,
202609060130,屯門,東,1,4
202609060130,橫瀾島,無風,無風,0,
202609060130,濕地公園,無風,無風,3,
202609060130,黃竹坑,南,3,7
