日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250440,中環碼頭,西,16,36
202608250440,赤鱲角,西南,24,30
202608250440,長洲,西南,28,37
202608250440,長洲泳灘,西南,17,25
202608250440,青洲,南,32,39
202608250440,香港航海學校,N/A,4,12
202608250440,啟德,西南,10,20
202608250440,京士柏,西南,10,18
202608250440,南丫島,西南,18,23
202608250440,流浮山,南,12,23
202608250440,昂坪,西南,47,59
202608250440,北角,西,15,30
202608250440,坪洲,西南,8,20
202608250440,西貢,南,4,11
202608250440,沙洲,西南,25,33
202608250440,沙田,西,1,5
202608250440,石崗,無風,無風,2,
202608250440,赤柱,西,21,37
202608250440,天星碼頭,西,15,30
202608250440,打鼓嶺,東北,1,1
202608250440,大美督,西,12,18
202608250440,大埔滘,東南,6,9
202608250440,塔門,南,4,6
202608250440,大老山,南,18,36
202608250440,將軍澳,西南,6,12
202608250440,青衣,東南,1,6
202608250440,屯門,南,6,15
202608250440,橫瀾島,西南,32,58
202608250440,濕地公園,風向不定,1,5
202608250440,黃竹坑,風向不定,1,5
