日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140810,中環碼頭,N/A,N/A,N/A
202609140810,赤鱲角,北,6,7
202609140810,長洲,東南,14,19
202609140810,長洲泳灘,N/A,11,12
202609140810,青洲,N/A,13,23
202609140810,香港航海學校,東,10,17
202609140810,啟德,東,9,14
202609140810,京士柏,東,4,10
202609140810,南丫島,東,9,16
202609140810,流浮山,北,4,6
202609140810,昂坪,東,14,21
202609140810,北角,東,12,17
202609140810,坪洲,N/A,3,
202609140810,西貢,無風,無風,1,
202609140810,沙洲,風向不定,4,5
202609140810,沙田,東北,1,5
202609140810,石崗,北,1,2
202609140810,赤柱,N/A,N/A,N/A
202609140810,天星碼頭,東,8,14
202609140810,打鼓嶺,無風,無風,3,
202609140810,大美督,西,1,5
202609140810,大埔滘,無風,無風,2,
202609140810,塔門,西,3,5
202609140810,大老山,N/A,15,18
202609140810,將軍澳,西北,3,6
202609140810,青衣,無風,無風,2,
202609140810,屯門,東,3,6
202609140810,橫瀾島,東,10,12
202609140810,濕地公園,無風,無風,0,
202609140810,黃竹坑,東,8,17
