日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180540,中環碼頭,東,19,30
202608180540,赤鱲角,東北,14,19
202608180540,長洲,東北,22,30
202608180540,長洲泳灘,東北,21,26
202608180540,青洲,東北,29,37
202608180540,香港航海學校,東北,23,39
202608180540,啟德,東,15,28
202608180540,京士柏,東北,12,24
202608180540,南丫島,東北,6,14
202608180540,流浮山,東,11,17
202608180540,昂坪,東,36,45
202608180540,北角,東,26,35
202608180540,坪洲,東北,15,19
202608180540,西貢,東北,19,27
202608180540,沙洲,東北,13,18
202608180540,沙田,北,8,16
202608180540,石崗,風向不定,3,6
202608180540,赤柱,東,17,35
202608180540,天星碼頭,東,12,23
202608180540,打鼓嶺,東北,1,3
202608180540,大美督,東北,22,29
202608180540,大埔滘,東南,6,14
202608180540,塔門,東,21,30
202608180540,大老山,東,41,51
202608180540,將軍澳,東北,11,24
202608180540,青衣,風向不定,2,10
202608180540,屯門,東北,6,12
202608180540,橫瀾島,東北,29,31
202608180540,濕地公園,無風,無風,0,
202608180540,黃竹坑,東,8,17
