日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607251350,中環碼頭,西,17,27
202607251350,赤鱲角,西,9,11
202607251350,長洲,西北,17,28
202607251350,長洲泳灘,西,10,26
202607251350,青洲,西,13,23
202607251350,香港航海學校,西南,5,11
202607251350,啟德,西北,9,22
202607251350,京士柏,風向不定,7,21
202607251350,南丫島,風向不定,1,5
202607251350,流浮山,西,16,22
202607251350,昂坪,西北,12,28
202607251350,北角,西南,12,19
202607251350,坪洲,西,25,37
202607251350,西貢,北,15,25
202607251350,沙洲,風向不定,5,9
202607251350,沙田,東北,10,19
202607251350,石崗,N/A,N/A,N/A
202607251350,赤柱,西北,4,10
202607251350,天星碼頭,西,17,22
202607251350,打鼓嶺,北,10,18
202607251350,大美督,東北,11,21
202607251350,大埔滘,西北,12,21
202607251350,塔門,北,8,19
202607251350,大老山,北,25,38
202607251350,將軍澳,東,7,17
202607251350,青衣,風向不定,11,30
202607251350,屯門,西北,8,22
202607251350,橫瀾島,西,8,12
202607251350,濕地公園,西,4,12
202607251350,黃竹坑,南,4,14
