日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210240,中環碼頭,無風,無風,0,
202609210240,赤鱲角,東,9,11
202609210240,長洲,西北,5,6
202609210240,長洲泳灘,西北,5,8
202609210240,青洲,N/A,4,5
202609210240,香港航海學校,無風,無風,0,
202609210240,啟德,西南,1,3
202609210240,京士柏,無風,無風,1,
202609210240,南丫島,無風,無風,3,
202609210240,流浮山,北,1,3
202609210240,昂坪,東,13,18
202609210240,北角,無風,無風,0,
202609210240,坪洲,西南,4,6
202609210240,西貢,北,1,3
202609210240,沙洲,風向不定,6,10
202609210240,沙田,西,1,3
202609210240,石崗,無風,無風,1,
202609210240,赤柱,N/A,N/A,N/A
202609210240,天星碼頭,無風,無風,0,
202609210240,打鼓嶺,東北,3,5
202609210240,大美督,西,4,6
202609210240,大埔滘,風向不定,1,3
202609210240,塔門,西,8,10
202609210240,大老山,N/A,11,15
202609210240,將軍澳,西,1,4
202609210240,青衣,無風,無風,3,
202609210240,屯門,東,1,5
202609210240,橫瀾島,無風,無風,0,
202609210240,濕地公園,無風,無風,0,
202609210240,黃竹坑,無風,無風,1,
