日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221940,中環碼頭,東,12,19
202609221940,赤鱲角,東,17,23
202609221940,長洲,東,17,21
202609221940,長洲泳灘,東,19,26
202609221940,青洲,N/A,16,24
202609221940,香港航海學校,東北,10,18
202609221940,啟德,東,9,20
202609221940,京士柏,東,12,20
202609221940,南丫島,東,17,24
202609221940,流浮山,東,10,13
202609221940,昂坪,東南,36,44
202609221940,北角,東,14,18
202609221940,坪洲,東,16,21
202609221940,西貢,北,3,6
202609221940,沙洲,東南,19,25
202609221940,沙田,東北,5,9
202609221940,石崗,東南,6,17
202609221940,赤柱,東北,12,18
202609221940,天星碼頭,東,14,19
202609221940,打鼓嶺,東,4,10
202609221940,大美督,東,3,8
202609221940,大埔滘,東南,6,14
202609221940,塔門,東南,12,15
202609221940,大老山,N/A,27,29
202609221940,將軍澳,東北,3,8
202609221940,青衣,東,4,8
202609221940,屯門,東南,18,29
202609221940,橫瀾島,東,18,22
202609221940,濕地公園,無風,無風,4,
202609221940,黃竹坑,西南,3,6
