日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201830,中環碼頭,東,17,23
202608201830,赤鱲角,東南,15,23
202608201830,長洲,東南,24,27
202608201830,長洲泳灘,東,14,24
202608201830,青洲,東南,10,14
202608201830,香港航海學校,東,3,8
202608201830,啟德,東南,8,19
202608201830,京士柏,東,10,18
202608201830,南丫島,東,13,22
202608201830,流浮山,東南,9,17
202608201830,昂坪,南,15,29
202608201830,北角,東,12,17
202608201830,坪洲,東南,9,19
202608201830,西貢,東,21,27
202608201830,沙洲,東南,18,24
202608201830,沙田,東,8,14
202608201830,石崗,東,6,14
202608201830,赤柱,東,13,22
202608201830,天星碼頭,東,8,15
202608201830,打鼓嶺,東,11,22
202608201830,大美督,東北,14,19
202608201830,大埔滘,東,22,28
202608201830,塔門,東,15,19
202608201830,大老山,東南,19,23
202608201830,將軍澳,東北,12,22
202608201830,青衣,東南,12,17
202608201830,屯門,東南,6,11
202608201830,橫瀾島,風向不定,1,8
202608201830,濕地公園,東,4,13
202608201830,黃竹坑,東,2,6
