日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020040,中環碼頭,西,14,20
202609020040,赤鱲角,西北,37,46
202609020040,長洲,北,24,35
202609020040,長洲泳灘,東北,12,21
202609020040,青洲,北,32,37
202609020040,香港航海學校,西北,6,14
202609020040,啟德,西北,9,14
202609020040,京士柏,西,5,14
202609020040,南丫島,西北,26,31
202609020040,流浮山,西北,33,41
202609020040,昂坪,北,23,37
202609020040,北角,西南,11,15
202609020040,坪洲,N/A,28,36
202609020040,西貢,北,16,26
202609020040,沙洲,北,37,51
202609020040,沙田,北,5,12
202609020040,石崗,風向不定,1,6
202609020040,赤柱,無風,無風,0,
202609020040,天星碼頭,西,14,18
202609020040,打鼓嶺,北,2,6
202609020040,大美督,北,12,30
202609020040,大埔滘,西,6,12
202609020040,塔門,北,15,26
202609020040,大老山,N/A,28,35
202609020040,將軍澳,北,9,22
202609020040,青衣,北,6,12
202609020040,屯門,北,6,21
202609020040,橫瀾島,北,32,37
202609020040,濕地公園,西北,5,17
202609020040,黃竹坑,西,3,6
