日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151840,中環碼頭,東,14,21
202609151840,赤鱲角,東南,17,22
202609151840,長洲,東南,27,30
202609151840,長洲泳灘,N/A,17,26
202609151840,青洲,N/A,12,18
202609151840,香港航海學校,東,8,17
202609151840,啟德,東南,14,19
202609151840,京士柏,東南,12,24
202609151840,南丫島,東,15,22
202609151840,流浮山,南,17,22
202609151840,昂坪,東,10,17
202609151840,北角,東,17,28
202609151840,坪洲,東南,10,18
202609151840,西貢,東南,10,13
202609151840,沙洲,東南,19,24
202609151840,沙田,南,4,6
202609151840,石崗,東南,3,8
202609151840,赤柱,N/A,N/A,N/A
202609151840,天星碼頭,東,15,21
202609151840,打鼓嶺,東,6,12
202609151840,大美督,東南,15,19
202609151840,大埔滘,東南,11,16
202609151840,塔門,東南,14,18
202609151840,大老山,N/A,27,30
202609151840,將軍澳,東南,5,12
202609151840,青衣,東南,18,25
202609151840,屯門,南,11,19
202609151840,橫瀾島,東,20,26
202609151840,濕地公園,南,7,15
202609151840,黃竹坑,東南,5,11
