日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170300,中環碼頭,東南,16,25
202609170300,赤鱲角,東南,16,22
202609170300,長洲,東南,28,36
202609170300,長洲泳灘,東,30,35
202609170300,青洲,N/A,12,26
202609170300,香港航海學校,東,14,28
202609170300,啟德,東,10,20
202609170300,京士柏,東,12,24
202609170300,南丫島,東南,13,23
202609170300,流浮山,東南,3,6
202609170300,昂坪,東,39,43
202609170300,北角,東,16,26
202609170300,坪洲,東,13,22
202609170300,西貢,東南,8,12
202609170300,沙洲,東南,17,24
202609170300,沙田,東南,3,6
202609170300,石崗,西,3,6
202609170300,赤柱,N/A,N/A,N/A
202609170300,天星碼頭,東,17,26
202609170300,打鼓嶺,東,5,10
202609170300,大美督,東南,13,17
202609170300,大埔滘,東南,15,24
202609170300,塔門,東南,29,34
202609170300,大老山,N/A,28,35
202609170300,將軍澳,東南,5,17
202609170300,青衣,東南,10,19
202609170300,屯門,東,4,12
202609170300,橫瀾島,東,24,30
202609170300,濕地公園,無風,無風,0,
202609170300,黃竹坑,東,5,12
