日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608160650,中環碼頭,西北,6,8
202608160650,赤鱲角,風向不定,5,6
202608160650,長洲,西,8,10
202608160650,長洲泳灘,北,3,5
202608160650,青洲,南,4,6
202608160650,香港航海學校,南,3,6
202608160650,啟德,西,5,6
202608160650,京士柏,西南,6,10
202608160650,南丫島,無風,無風,0,
202608160650,流浮山,西南,5,7
202608160650,昂坪,西,24,28
202608160650,北角,西,9,12
202608160650,坪洲,北,2,3
202608160650,西貢,無風,無風,0,
202608160650,沙洲,風向不定,4,6
202608160650,沙田,西北,1,4
202608160650,石崗,N/A,N/A,N/A
202608160650,赤柱,N/A,N/A,N/A
202608160650,天星碼頭,西北,7,10
202608160650,打鼓嶺,東北,1,3
202608160650,大美督,風向不定,1,3
202608160650,大埔滘,無風,無風,1,
202608160650,塔門,西,5,6
202608160650,大老山,西,16,19
202608160650,將軍澳,西,1,4
202608160650,青衣,無風,無風,3,
202608160650,屯門,東南,4,9
202608160650,橫瀾島,西南,10,12
202608160650,濕地公園,無風,無風,0,
202608160650,黃竹坑,無風,無風,1,
