日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051640,中環碼頭,東,9,15
202609051640,赤鱲角,西南,9,21
202609051640,長洲,東南,9,12
202609051640,長洲泳灘,N/A,9,17
202609051640,青洲,南,25,28
202609051640,香港航海學校,東,3,9
202609051640,啟德,東南,15,19
202609051640,京士柏,東南,6,9
202609051640,南丫島,東南,12,18
202609051640,流浮山,西,15,19
202609051640,昂坪,西南,12,17
202609051640,北角,東,14,18
202609051640,坪洲,N/A,12,19
202609051640,西貢,南,15,19
202609051640,沙洲,風向不定,4,6
202609051640,沙田,西南,10,15
202609051640,石崗,西南,8,15
202609051640,赤柱,N/A,N/A,N/A
202609051640,天星碼頭,南,10,15
202609051640,打鼓嶺,東,8,12
202609051640,大美督,東南,4,12
202609051640,大埔滘,南,9,15
202609051640,塔門,東南,15,22
202609051640,大老山,N/A,9,11
202609051640,將軍澳,西南,7,14
202609051640,青衣,南,9,16
202609051640,屯門,南,12,23
202609051640,橫瀾島,東南,10,12
202609051640,濕地公園,東南,5,19
202609051640,黃竹坑,東,9,21
