日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211500,中環碼頭,西北,7,12
202608211500,赤鱲角,北,6,10
202608211500,長洲,南,21,32
202608211500,長洲泳灘,南,12,26
202608211500,青洲,南,19,26
202608211500,香港航海學校,東南,3,9
202608211500,啟德,東南,6,10
202608211500,京士柏,西南,4,14
202608211500,南丫島,南,17,35
202608211500,流浮山,西北,6,10
202608211500,昂坪,西南,23,33
202608211500,北角,無風,無風,0,
202608211500,坪洲,東南,14,22
202608211500,西貢,南,6,12
202608211500,沙洲,風向不定,8,15
202608211500,沙田,西南,11,16
202608211500,石崗,南,9,16
202608211500,赤柱,西南,18,33
202608211500,天星碼頭,南,8,12
202608211500,打鼓嶺,東南,6,14
202608211500,大美督,東南,6,9
202608211500,大埔滘,東,12,17
202608211500,塔門,東南,21,25
202608211500,大老山,南,12,18
202608211500,將軍澳,西南,4,10
202608211500,青衣,南,9,15
202608211500,屯門,東南,10,17
202608211500,橫瀾島,南,22,37
202608211500,濕地公園,無風,無風,3,
202608211500,黃竹坑,東南,9,16
