日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191050,中環碼頭,東,45,59
202608191050,赤鱲角,東,37,49
202608191050,長洲,東,32,51
202608191050,長洲泳灘,東北,53,71
202608191050,青洲,東北,59,77
202608191050,香港航海學校,東北,40,80
202608191050,啟德,東,28,51
202608191050,京士柏,東,29,51
202608191050,南丫島,東,27,45
202608191050,流浮山,東,33,51
202608191050,昂坪,東,72,91
202608191050,北角,東,37,57
202608191050,坪洲,東,45,58
202608191050,西貢,東北,42,60
202608191050,沙洲,東,21,30
202608191050,沙田,東,17,41
202608191050,石崗,東北,18,48
202608191050,赤柱,東,27,60
202608191050,天星碼頭,東,25,48
202608191050,打鼓嶺,東北,16,34
202608191050,大美督,N/A,N/A,N/A
202608191050,大埔滘,東,33,45
202608191050,塔門,東,40,51
202608191050,大老山,東,59,87
202608191050,將軍澳,北,12,44
202608191050,青衣,東南,19,44
202608191050,屯門,東,14,33
202608191050,橫瀾島,東北,54,62
202608191050,濕地公園,東,10,27
202608191050,黃竹坑,東,21,40
