日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251700,中環碼頭,東,5,12
202608251700,赤鱲角,東南,11,19
202608251700,長洲,南,11,16
202608251700,長洲泳灘,西南,3,6
202608251700,青洲,南,14,21
202608251700,香港航海學校,N/A,4,
202608251700,啟德,西,8,15
202608251700,京士柏,東北,2,4
202608251700,南丫島,西南,10,21
202608251700,流浮山,東南,18,27
202608251700,昂坪,西南,35,43
202608251700,北角,西,9,13
202608251700,坪洲,南,1,9
202608251700,西貢,風向不定,5,19
202608251700,沙洲,南,12,17
202608251700,沙田,西南,5,9
202608251700,石崗,南,5,18
202608251700,赤柱,西南,8,12
202608251700,天星碼頭,東南,8,17
202608251700,打鼓嶺,東南,9,14
202608251700,大美督,西,16,30
202608251700,大埔滘,西,5,22
202608251700,塔門,東南,14,26
202608251700,大老山,南,12,22
202608251700,將軍澳,西南,7,15
202608251700,青衣,南,4,8
202608251700,屯門,南,13,21
202608251700,橫瀾島,南,19,23
202608251700,濕地公園,東南,6,17
202608251700,黃竹坑,無風,無風,3,
