日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200040,中環碼頭,東,23,39
202608200040,赤鱲角,東,28,36
202608200040,長洲,東,37,51
202608200040,長洲泳灘,東,40,48
202608200040,青洲,東北,39,50
202608200040,香港航海學校,東北,21,41
202608200040,啟德,東,22,43
202608200040,京士柏,東,19,33
202608200040,南丫島,東,18,37
202608200040,流浮山,東,22,35
202608200040,昂坪,東,62,89
202608200040,北角,東,33,45
202608200040,坪洲,東,30,39
202608200040,西貢,東北,22,37
202608200040,沙洲,東,23,33
202608200040,沙田,風向不定,12,38
202608200040,石崗,東,29,54
202608200040,赤柱,東南,23,39
202608200040,天星碼頭,東,22,39
202608200040,打鼓嶺,東,16,32
202608200040,大美督,東,27,33
202608200040,大埔滘,東,33,40
202608200040,塔門,東,32,40
202608200040,大老山,東,39,68
202608200040,將軍澳,東,14,30
202608200040,青衣,東南,10,25
202608200040,屯門,東北,5,15
202608200040,橫瀾島,東,39,44
202608200040,濕地公園,東,7,19
202608200040,黃竹坑,東,12,30
