日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271020,中環碼頭,北,6,12
202608271020,赤鱲角,西南,12,16
202608271020,長洲,西,15,22
202608271020,長洲泳灘,西南,15,22
202608271020,青洲,南,10,14
202608271020,香港航海學校,N/A,3,9
202608271020,啟德,西北,1,4
202608271020,京士柏,西,4,8
202608271020,南丫島,風向不定,1,6
202608271020,流浮山,東,8,10
202608271020,昂坪,N/A,N/A,N/A
202608271020,北角,風向不定,1,4
202608271020,坪洲,南,2,5
202608271020,西貢,東,1,3
202608271020,沙洲,西南,7,10
202608271020,沙田,東北,3,5
202608271020,石崗,東,1,4
202608271020,赤柱,西北,11,17
202608271020,天星碼頭,風向不定,3,9
202608271020,打鼓嶺,東,5,10
202608271020,大美督,東北,11,12
202608271020,大埔滘,無風,無風,3,
202608271020,塔門,東,9,10
202608271020,大老山,N/A,N/A,N/A
202608271020,將軍澳,北,1,4
202608271020,青衣,東,5,8
202608271020,屯門,東南,1,6
202608271020,橫瀾島,西南,26,33
202608271020,濕地公園,無風,無風,1,
202608271020,黃竹坑,南,1,6
