日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041910,中環碼頭,東,5,10
202609041910,赤鱲角,風向不定,3,5
202609041910,長洲,南,6,7
202609041910,長洲泳灘,N/A,5,
202609041910,青洲,南,18,20
202609041910,香港航海學校,東北,3,6
202609041910,啟德,東南,12,15
202609041910,京士柏,東,9,12
202609041910,南丫島,東南,6,8
202609041910,流浮山,南,8,12
202609041910,昂坪,東北,5,5
202609041910,北角,東,9,12
202609041910,坪洲,N/A,4,8
202609041910,西貢,南,6,8
202609041910,沙洲,風向不定,4,5
202609041910,沙田,東南,3,5
202609041910,石崗,西南,1,3
202609041910,赤柱,N/A,N/A,N/A
202609041910,天星碼頭,東南,6,10
202609041910,打鼓嶺,東,5,9
202609041910,大美督,東南,5,13
202609041910,大埔滘,東南,5,7
202609041910,塔門,南,8,14
202609041910,大老山,N/A,11,12
202609041910,將軍澳,風向不定,1,4
202609041910,青衣,南,1,4
202609041910,屯門,南,9,15
202609041910,橫瀾島,東南,8,10
202609041910,濕地公園,南,3,9
202609041910,黃竹坑,南,1,4
