日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231720,中環碼頭,東,17,24
202609231720,赤鱲角,東南,17,22
202609231720,長洲,東南,25,29
202609231720,長洲泳灘,東,21,29
202609231720,青洲,東,23,29
202609231720,香港航海學校,東,9,22
202609231720,啟德,東南,16,24
202609231720,京士柏,風向不定,7,18
202609231720,南丫島,東南,15,23
202609231720,流浮山,東南,3,8
202609231720,昂坪,東,9,18
202609231720,北角,東,19,24
202609231720,坪洲,東南,12,19
202609231720,西貢,東南,10,15
202609231720,沙洲,東南,12,18
202609231720,沙田,東,11,18
202609231720,石崗,東,16,27
202609231720,赤柱,東,N/A,N/A
202609231720,天星碼頭,東,19,26
202609231720,打鼓嶺,東,9,16
202609231720,大美督,東南,5,12
202609231720,大埔滘,東南,9,12
202609231720,塔門,東南,18,23
202609231720,大老山,N/A,17,19
202609231720,將軍澳,東南,4,8
202609231720,青衣,東南,9,19
202609231720,屯門,南,15,21
202609231720,橫瀾島,東,9,12
202609231720,濕地公園,東北,1,8
202609231720,黃竹坑,東南,9,16
